application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
AS202526000180593,0.96810555,0.0,,0.00041994155556278784,"x_course_year,flag_fee_exceeds_income,state_verify_by"
TN202526000180705,0.92730045,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9998041385015072,"mobile_unique_fathers_count,vae_reconstruction_prob,permanent_pincode"
ML202526000180830,0.9847792,0.0,,0.002758308560875326,"x_course_year,state_verify_by,flag_fee_exceeds_income"
HP202526000180799,0.967486,0.0,,0.00038239674428436056,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000180735,0.9789243,0.0,,0.002874070948578221,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
WB202526000180797,0.98330003,0.0,,5.741071799408813e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
HP202526000180580,0.9603736,0.0,,0.0009337194201382127,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000180640,0.956155,0.0,,0.00010344831198136432,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
BR202526000180741,0.95603347,0.0,,0.27863892436475873,"state_verify_by,x_course_year,permanent_pincode"
AS202526000180693,0.9511909,0.0,,0.02666948320437924,"x_course_year,flag_fee_exceeds_income,c_institution_id"
OR202526000180872,0.9823078,0.0,,0.0001258702429672254,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000180733,0.966992,0.0,,0.006619393238137346,"flag_fee_exceeds_income,x_course_year,state_verify_by"
TN202526000180781,0.96945864,0.0,,0.0003146859354562451,"x_course_year,flag_fee_exceeds_income,p_percentage"
TS202526000180716,0.966401,0.0,,0.00010710786826501142,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000180682,0.95523924,0.0,,0.0015665174838404442,"permanent_pincode,flag_fee_exceeds_income,p_university_id"
BR202526000180727,0.98169106,0.0,,0.6793770525921653,"state_verify_by,permanent_pincode,x_course_year"
HP202526000180614,0.9355408,0.0,,0.0016263550691768714,"parent_occupation,x_course_year,flag_fee_exceeds_income"
MN202526000180692,0.98579997,0.0,,0.0008859105294016488,"state_verify_by,annual_family_income,flag_fee_exceeds_income"
AS202526000180701,0.9629405,0.0,,0.0018395169213859545,"x_course_year,flag_fee_exceeds_income,c_institution_id"
AS202526000180756,0.9890666,0.0,,0.09887573029680785,"x_course_year,flag_fee_exceeds_income,p_percentage"
TS202526001364169,0.98083705,0.0,,0.00021432917439044336,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000180607,0.96802986,2.0,X9,0.8310820585935763,"state_verify_by,permanent_pincode,x_course_year"
UT202526000180801,0.94579786,0.0,,0.0017732262985227717,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TN202526000180743,0.9459083,0.0,,0.00039237902986778825,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000180666,0.9868601,0.0,,0.041266862131747524,"x_course_year,flag_fee_exceeds_income,age_at_registration"
AS202526000180752,0.9798836,0.0,,0.005782577643584809,"x_course_year,flag_fee_exceeds_income,c_institution_id"
AS202526000180856,0.9891907,0.0,,0.0028615386631477054,"x_course_year,flag_fee_exceeds_income,admission_fee"
AS202526000180645,0.9714453,0.0,,0.0005552987149931773,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000180775,0.96216303,0.0,,0.3525532171237427,"state_verify_by,x_course_year,permanent_pincode"
AS202526000180849,0.9735045,0.0,,0.00012146682613543405,"x_course_year,flag_fee_exceeds_income,ip_application_count"
BR202526000180677,0.9703693,0.0,,0.01043988778845996,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
AS202526000180702,0.979741,0.0,,0.025816353112551756,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000180847,0.9636361,0.0,,0.007256725311912811,"x_course_year,flag_fee_exceeds_income,c_institution_id"
HP202526000148574,0.97490406,0.0,,0.000410506981490189,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000180871,0.9818691,2.0,X9,0.8876041974080919,"permanent_pincode,state_verify_by,x_course_year"
ML202526000180838,0.9755898,2.0,IP_CONC,0.9995014128281119,"ip_application_count,x_course_year,flag_fee_exceeds_income"
HP202526000180864,0.97752446,0.0,,0.0006114400543493055,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000180918,0.9573333,1.0,FEE_EXCEED,0.9998969481225864,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
GJ202526000180922,0.96305466,2.0,IP_CONC,0.9966509777436863,"ip_application_count,x_course_year,flag_fee_exceeds_income"
KA202526000180926,0.97716016,0.0,,0.0016245129772927407,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
AS202526000180959,0.96636134,0.0,,0.01872814674098324,"x_course_year,flag_fee_exceeds_income,age_at_registration"
BR202526000180949,0.9765509,0.0,,0.299880517540724,"state_verify_by,permanent_pincode,x_course_year"
WB202526000180932,0.95703936,0.0,,6.845031794581057e-05,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
AS202526000180970,0.98229855,0.0,,0.029768147856086793,"x_course_year,ip_application_count,flag_fee_exceeds_income"
AS202526000180992,0.95365304,2.0,"X13_X21,X13_FLAG",0.999614356218975,"flag_income_below_20000,x_course_year,flag_fee_exceeds_income"
AS202526000181057,0.9809949,0.0,,0.04414574413619948,"x_course_year,flag_fee_exceeds_income,p_percentage"
PB202526000180955,0.9374416,0.0,,0.0011371739017861258,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
ML202526000181140,0.97310895,0.0,,0.0008403815427138443,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
BR202526000180980,0.98440593,0.0,,0.45474461085399726,"state_verify_by,permanent_pincode,x_course_year"
AS202526000181001,0.9817273,0.0,,0.017802858579901853,"x_course_year,flag_fee_exceeds_income,village_id"
KL202526000181011,0.9662736,0.0,,0.00018159917998846904,"x_course_year,flag_fee_exceeds_income,p_percentage"
WB202526000181157,0.9765024,0.0,,0.00010630784852167935,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000181096,0.9742175,0.0,,0.0010842308234272414,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
UP202526000181231,0.961324,0.0,,0.00020230955911882252,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UP202526000181051,0.91662097,4.0,"YF,YF_FLAG,FEE_EXCEED",0.9999951687432727,"flag_fee_exceeds_income,is_applicant_name_eq_father,vae_reconstruction_prob"
UT202526000181121,0.9687011,0.0,,0.00015658937996852903,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000181093,0.96512276,0.0,,0.002603510879906448,"x_course_year,flag_fee_exceeds_income,state_verify_by"
KL202526000181134,0.97452724,0.0,,0.0008183934891095548,"annual_family_income,flag_fee_exceeds_income,age_at_registration"
HP202526000181289,0.96576566,0.0,,0.000340053330819311,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
HP202526000181081,0.97825605,0.0,,0.0009311972150484349,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000181133,0.94270355,0.0,,0.0015939114563256439,"state_verify_by,flag_fee_exceeds_income,x_course_year"
NL202526000181171,0.9908947,0.0,,0.006013026726827569,"x_course_year,state_verify_by,entitled_fee_amount"
UP202526000181222,0.9434918,3.0,"YF,YF_FLAG",0.9993772332618859,"is_applicant_name_eq_father,x_course_year,flag_fee_exceeds_income"
BR202526000180954,0.9743062,0.0,,0.16242365602284364,"state_verify_by,permanent_pincode,x_course_year"
BR202526000181120,0.9741619,0.0,,0.4408486619540142,"state_verify_by,permanent_pincode,x_course_year"
KA202526000181301,0.9730924,0.0,,9.957647078341899e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TN202526000181129,0.97228986,0.0,,0.0005414748264329685,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001367597,0.972076,0.0,,0.00020319950689861173,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000181006,0.9779134,2.0,X9,0.7070015420828095,"state_verify_by,x_course_year,permanent_pincode"
BR202526000181189,0.9821455,6.0,"X9,UN,UN_AGG",0.9997261253844172,"mobile_unique_fathers_count,permanent_pincode,state_verify_by"
ML202526000181063,0.98610944,0.0,,0.002373117640369232,"x_course_year,annual_family_income,flag_fee_exceeds_income"
AS202526000181202,0.9788013,0.0,,0.004151188748383162,"flag_fee_exceeds_income,c_institution_id,x_course_year"
AS202526000181198,0.9787643,0.0,,0.023483574698173002,"x_course_year,flag_fee_exceeds_income,annual_family_income"
MN202526000181214,0.9871019,0.0,,0.0005380525003221943,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
AS202526000181271,0.97304225,0.0,,0.0012307690986214132,"state_verify_by,name_similarity_score,flag_fee_exceeds_income"
AS202526000181265,0.9725964,0.0,,0.004010227583954412,"annual_family_income,x_course_year,p_percentage"
AS202526000181308,0.9893543,0.0,,0.130061212067298,"x_course_year,flag_fee_exceeds_income,p_percentage"
TS202526000181268,0.9473541,0.0,,0.0002110175356825367,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UT202526000181105,0.95077217,0.0,,0.0007047799948309423,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
OR202526000184488,0.98576206,0.0,,0.0029333585426743894,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
BR202526000184504,0.9737281,0.0,,0.36948480769028713,"state_verify_by,x_course_year,permanent_pincode"
BR202526000184529,0.96036917,2.0,X9,0.6161757098555061,"state_verify_by,x_course_year,permanent_pincode"
WB202526000184503,0.97927165,0.0,,0.000341003539275434,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000184559,0.98006135,0.0,,0.0027619969473686025,"x_course_year,flag_fee_exceeds_income,annual_family_income"
TS202526001404321,0.9755199,0.0,,0.00017403612201486777,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000184546,0.97777134,0.0,,0.3959529676009849,"state_verify_by,x_course_year,permanent_pincode"
GJ202526000184550,0.9674223,0.0,,0.006129929866963207,"ip_application_count,entitled_fee_amount,flag_fee_exceeds_income"
TS202526001404953,0.9683873,0.0,,0.00029258346042173705,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TS202526001405061,0.9682214,0.0,,0.0005339956167909987,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TN202526000184598,0.9723652,0.0,,0.00491774156491323,"x_course_year,p_percentage,flag_fee_exceeds_income"
AS202526000184575,0.9717175,0.0,,0.004375921410428671,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000184732,0.9873064,0.0,,0.042208961874169476,"x_course_year,flag_fee_exceeds_income,annual_family_income"
OR202526000184707,0.9468766,0.0,,0.0002230924313783279,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000184616,0.9410546,2.0,"X13_X21,X13_FLAG",0.9996340594237149,"flag_income_below_20000,state_verify_by,permanent_pincode"
MH202526000184666,0.9769324,0.0,,0.0032235461493412315,"flag_fee_exceeds_income,age_at_registration,permanent_pincode"
AS202526000184660,0.98109484,0.0,,0.03166499123769528,"x_course_year,flag_fee_exceeds_income,annual_family_income"
ML202526000184672,0.9791174,0.0,,0.001370997109024201,"entitled_fee_amount,x_course_year,state_verify_by"
WB202526000184824,0.9670822,0.0,,0.000221932060223691,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001407913,0.96882874,2.0,IP_CONC,0.9993296978507792,"ip_application_count,x_course_year,permanent_pincode"
BR202526000184751,0.98611575,0.0,,0.011844755445670716,"permanent_pincode,flag_fee_exceeds_income,state_verify_by"
TS202526001408007,0.9591975,0.0,,0.00038807434490640603,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000184677,0.98271513,0.0,,0.048844824052425614,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000184705,0.975213,2.0,X9,0.8102827739612428,"permanent_pincode,state_verify_by,x_course_year"
GJ202526000184689,0.9565902,0.0,,0.0008044176112490928,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GA202526000184810,0.9681449,0.0,,0.012488222938219612,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000184709,0.98886347,0.0,,0.0006152809130020548,"flag_fee_exceeds_income,x_course_year,p_percentage"
MH202526000184837,0.97972625,0.0,,8.701897489756594e-05,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000184805,0.97081304,0.0,,0.0026744190372446843,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000184695,0.97965395,0.0,,0.013002432484100088,"x_course_year,flag_fee_exceeds_income,state_verify_by"
ML202526000184819,0.9691866,0.0,,0.00011239044566909784,"x_course_year,p_percentage,flag_fee_exceeds_income"
AS202526000184834,0.97872823,0.0,,0.01940925025439296,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000184870,0.96338,0.0,,0.013465429333193031,"x_course_year,ip_application_count,flag_fee_exceeds_income"
TS202526001409143,0.94731164,0.0,,0.0016411267260222954,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TS202526001409055,0.95195216,2.0,IP_CONC,0.9986448857691339,"ip_application_count,x_course_year,permanent_pincode"
TR202526000184857,0.9540271,0.0,,0.00082511229814111,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
UP202526000184895,0.9422337,1.0,FEE_EXCEED,0.9998506071186608,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
AS202526000184879,0.9686344,0.0,,0.0005480608891391281,"x_course_year,flag_fee_exceeds_income,age_at_registration"
UP202526000184910,0.9452486,1.0,FEE_EXCEED,0.9994470472427446,"flag_fee_exceeds_income,permanent_pincode,misc_fee"
GJ202526000184960,0.97406495,0.0,,0.003534963560443047,"ip_application_count,x_course_year,flag_fee_exceeds_income"
PB202526000185130,0.92687535,0.0,,0.0013530247977092318,"x_course_year,mobile_no,vae_reconstruction_prob"
TS202526001410112,0.9702269,2.0,IP_CONC,0.9981395703928896,"ip_application_count,x_course_year,permanent_pincode"
TS202526001410617,0.94940966,2.0,IP_CONC,0.9985794676745755,"ip_application_count,x_course_year,permanent_pincode"
BR202526000185072,0.97744185,0.0,,0.7189108918602057,"state_verify_by,permanent_pincode,x_course_year"
AS202526000183889,0.9550119,0.0,,0.00517210562242489,"x_course_year,mobile_no,flag_fee_exceeds_income"
TS202526001395494,0.9430925,0.0,,0.0012687740440157878,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
PB202526000183817,0.9258349,0.0,,0.0009697859403030256,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000184025,0.96733683,0.0,,0.0003464379630123439,"x_course_year,flag_fee_exceeds_income,mobile_no"
TS202526001396203,0.95317394,0.0,,0.0019288240459593162,"x_course_year,mobile_no,permanent_pincode"
AS202526000183994,0.9580301,0.0,,0.08984976015772873,"x_course_year,p_university_id,flag_fee_exceeds_income"
BR202526000184020,0.98008555,0.0,,0.8443848809810395,"permanent_pincode,state_verify_by,x_course_year"
ML202526000183906,0.97753656,0.0,,0.0016082728142322092,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000184022,0.95960087,0.0,,0.001519094310242368,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000183891,0.94114745,2.0,"X13_X21,X13_FLAG",0.9996187823808075,"flag_income_below_20000,x_course_year,flag_fee_exceeds_income"
BR202526000184012,0.98032737,0.0,,0.4884997509157091,"state_verify_by,x_course_year,permanent_pincode"
MN202526000184065,0.97629637,0.0,,0.004494543009701898,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000184079,0.9782924,0.0,,0.010699716070616119,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
MN202526000183965,0.9599223,1.0,FEE_EXCEED,0.9999030518445816,"flag_fee_exceeds_income,state_verify_by,x_course_year"
TN202526000184083,0.97043437,0.0,,0.0014796388657324212,"x_course_year,p_percentage,flag_fee_exceeds_income"
GJ202526000184039,0.97141445,6.0,"UN,IP_CONC,UN_AGG",0.9999911471074006,"mobile_unique_fathers_count,ip_application_count,x_course_year"
ML202526000184100,0.98656493,0.0,,0.0004673977168003306,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
HP202526000184147,0.95602673,0.0,,0.001696782443254854,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TS202526001398932,0.9798981,0.0,,0.00027697780677741796,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000184240,0.9828318,0.0,,0.3438930685346615,"state_verify_by,permanent_pincode,x_course_year"
AS202526000184093,0.9817327,0.0,,0.021722839648975437,"x_course_year,flag_fee_exceeds_income,c_institution_id"
AS202526000184166,0.9861917,0.0,,0.010658635005746308,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000184193,0.9755328,0.0,,0.007692021652282,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
PB202526000184163,0.9593218,0.0,,0.002230230867452177,"x_course_year,flag_fee_exceeds_income,mobile_no"
TS202526001399229,0.9783287,0.0,,0.0005987968529936899,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
UT202526000184374,0.96685225,0.0,,0.0012291831321247298,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000184143,0.9329774,4.0,"X13_X21,IP_CONC,X13_FLAG",0.9999704132880091,"flag_income_below_20000,ip_application_count,x_course_year"
TN202526000184272,0.9710769,0.0,,0.002820139181124598,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
TS202526001399398,0.9761695,0.0,,0.00015201800390598913,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
KA202526000184265,0.95457315,1.0,FEE_EXCEED,0.9995318531842903,"flag_fee_exceeds_income,x_course_year,name_similarity_score"
KL202526000184294,0.97339475,0.0,,0.0001541362752571787,"x_course_year,flag_fee_exceeds_income,mobile_no"
AS202526000184225,0.9887089,0.0,,0.052935380412722575,"x_course_year,flag_fee_exceeds_income,annual_family_income"
AS202526000184292,0.97559315,0.0,,0.026184324089171183,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MN202526000184382,0.96105754,0.0,,0.0009979869096692076,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
GJ202526000184331,0.9561995,0.0,,0.015647402344377143,"ip_application_count,x_course_year,flag_fee_exceeds_income"
GA202526000184409,0.9731597,0.0,,0.0049832345869302505,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TS202526001399795,0.9694923,0.0,,0.0002209570970164339,"x_course_year,permanent_pincode,ip_application_count"
BR202526000184151,0.97764087,0.0,,0.5553181232596909,"state_verify_by,x_course_year,permanent_pincode"
MN202526000184146,0.95843613,2.0,IP_CONC,0.9988147903605574,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000184232,0.9458335,3.0,"X7,X7_FLAG",0.9997339048534534,"flag_postmatric_age_over35,age_at_registration,x_course_year"
BR202526000184233,0.9723716,2.0,X9,0.803730965312063,"state_verify_by,x_course_year,permanent_pincode"
KL202526000184221,0.91951215,0.0,,0.0008818637291344006,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000184219,0.9690601,2.0,X9,0.8744295655096537,"state_verify_by,x_course_year,permanent_pincode"
BR202526000184448,0.98444504,0.0,,0.3726334710168886,"state_verify_by,permanent_pincode,x_course_year"
TN202526000184218,0.97337765,0.0,,0.0010799226763905376,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
AS202526000184270,0.97816586,0.0,,0.028928212153886038,"x_course_year,entitled_fee_amount,c_institution_id"
AS202526000184366,0.9787911,0.0,,0.0004687863038702225,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
AS202526000184399,0.9893921,0.0,,0.001938907685957033,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
AS202526000184339,0.98576176,0.0,,0.002165273849957628,"state_verify_by,flag_fee_exceeds_income,x_course_year"
TS202526001401055,0.95085466,0.0,,0.0008085479829419252,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
INPY2526000184393,0.9425175,0.0,,0.0006133550510293668,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000184383,0.989598,0.0,,0.07721727395732858,"x_course_year,flag_fee_exceeds_income,annual_family_income"
UT202526000184371,0.9656723,0.0,,0.0034985967042020266,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GJ202526000184266,0.9799515,0.0,,0.001788936025785504,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
ML202526000184351,0.98186547,0.0,,0.0002530191808043619,"annual_family_income,flag_fee_exceeds_income,entitled_fee_amount"
TS202526001402132,0.9766008,0.0,,0.00012559248929878476,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
HP202526000188148,0.96825093,0.0,,0.0010334268623560041,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000188083,0.9850459,0.0,,0.0050224096349835955,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
HP202526000188188,0.97939616,0.0,,0.0003965933230150724,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000188210,0.9571688,0.0,,0.0009256755127787652,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
NL202526000188184,0.98569393,0.0,,0.0014360620536635587,"state_verify_by,flag_fee_exceeds_income,c_institution_id"
TS202526001429965,0.9545672,0.0,,0.0008186394730837088,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000188251,0.9672122,0.0,,0.0018212571557923486,"flag_fee_exceeds_income,misc_fee,permanent_pincode"
AS202526000188223,0.98496747,0.0,,0.0187500262744642,"x_course_year,flag_fee_exceeds_income,ip_application_count"
BR202526000188248,0.9740699,2.0,X9,0.6776743570423408,"state_verify_by,permanent_pincode,x_course_year"
BR202526000188249,0.95520204,10.0,"X9,YK_YL,UN,YK_AGG,UN_AGG",0.9999244459378711,"mobile_unique_fathers_count,state_verify_by,permanent_pincode"
UT202526000188235,0.9570141,0.0,,0.00100099824102336,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000188276,0.97519714,0.0,,0.00043725419549054393,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000188203,0.96640474,2.0,X9,0.8480299980860991,"state_verify_by,x_course_year,permanent_pincode"
ML202526000188316,0.9737999,2.0,IP_CONC,0.9999104291047765,"ip_application_count,x_course_year,entitled_fee_amount"
TS202526001430199,0.9521035,0.0,,0.001279194866244006,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000188489,0.96137035,0.0,,0.010182188615671842,"flag_fee_exceeds_income,age_at_registration,p_percentage"
PB202526000188345,0.9721313,0.0,,0.00050655438853326,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000188245,0.98598236,0.0,,0.0059683967972362735,"flag_fee_exceeds_income,state_verify_by,x_course_year"
HP202526000188379,0.97608393,0.0,,0.0018760250348538513,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
PB202526000188446,0.94638664,0.0,,0.0031739330757277443,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AP202526000188263,0.9502899,0.0,,0.00022543567294805921,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000188233,0.9616228,2.0,X9,0.7997967048467378,"state_verify_by,x_course_year,permanent_pincode"
HP202526000188399,0.96009773,0.0,,0.0007412720670379456,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000188336,0.96987915,0.0,,0.00636064489934986,"x_course_year,flag_fee_exceeds_income,state_verify_by"
KL202526000188353,0.96696293,0.0,,0.0008422819539726187,"annual_family_income,flag_fee_exceeds_income,age_at_registration"
AS202526000188498,0.979411,2.0,X9,0.8008552951267619,"x_course_year,c_institution_id,p_percentage"
TN202526000188408,0.97407234,0.0,,0.0006589736641509645,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
PB202526000188558,0.9542433,0.0,,0.0015251123109114128,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526001432260,0.95780957,0.0,,0.0004139862019008119,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
UP202526000188512,0.9706024,0.0,,0.0014580361199126295,"permanent_pincode,flag_fee_exceeds_income,x_course_year"
PB202526000188494,0.9565174,0.0,,0.001307641291737859,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
DD202526000188407,0.9691822,0.0,,0.0011150849675369678,"x_course_year,flag_fee_exceeds_income,domicile_state_id"
BR202526000188390,0.98010397,0.0,,0.6124919636192244,"state_verify_by,x_course_year,permanent_pincode"
TS202526001432643,0.97779214,0.0,,0.0005621666046549893,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
HP202526000188383,0.9654865,0.0,,0.00038726651063366273,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000188428,0.96988463,0.0,,0.002899434571374899,"permanent_pincode,annual_family_income,flag_fee_exceeds_income"
TS202526000188476,0.9626944,0.0,,0.0008724910050888865,"x_course_year,flag_fee_exceeds_income,domicile_state_id"
TS202526001432763,0.9697868,0.0,,0.0003804306524845838,"x_course_year,permanent_pincode,p_percentage"
HP202526000188555,0.96667296,0.0,,0.0006773158009263387,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000188473,0.97057366,0.0,,0.00019657820635146,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000188577,0.96083647,0.0,,0.0005494469319235874,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000188506,0.954446,0.0,,0.0032829164464360074,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MN202526000188612,0.9867953,0.0,,0.0007595768671926428,"state_verify_by,flag_fee_exceeds_income,x_course_year"
UP202526000188604,0.946882,0.0,,0.0008662680075787617,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
ML202526000188529,0.9574505,2.0,IP_CONC,0.9998660471613945,"ip_application_count,x_course_year,flag_fee_exceeds_income"
MN202526000188638,0.9502527,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9998866965744885,"mobile_unique_fathers_count,mobile_no,state_verify_by"
AP202526000188596,0.94256544,3.0,"YF,YF_FLAG",0.9994506615573309,"is_applicant_name_eq_father,x_course_year,flag_fee_exceeds_income"
BR202526000188611,0.97143483,0.0,,0.12544731142311025,"state_verify_by,x_course_year,permanent_pincode"
KA202526000109240,0.96142644,0.0,,0.00010216434580154375,"x_course_year,flag_fee_exceeds_income,name_similarity_score"
BR202526000188944,0.97277606,0.0,,0.6065087955460501,"state_verify_by,permanent_pincode,x_course_year"
HP202526000188679,0.9612574,0.0,,0.0005183912558287845,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000190439,0.9597374,0.0,,0.001498986934094775,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000188755,0.9633019,0.0,,0.0006851006370761838,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000188674,0.9465692,0.0,,0.0007637438115577591,"flag_fee_exceeds_income,x_course_year,entitled_fee_amount"
OR202526000188804,0.98047745,0.0,,0.02714047418226685,"flag_fee_exceeds_income,age_at_registration,pay_amt_centre_shr"
AS202526000188605,0.96875423,0.0,,0.0005305863902374042,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AS202526000188693,0.9822052,0.0,,0.020930901378019506,"ip_application_count,x_course_year,entitled_fee_amount"
TS202526001433539,0.9456448,0.0,,0.0008553364682266244,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000188895,0.9467377,5.0,"X7,X9,X7_FLAG",0.9994507692119204,"flag_postmatric_age_over35,x_course_year,state_verify_by"
AS202526000188695,0.9732829,0.0,,0.016401695547924647,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AP202526000188892,0.9567533,0.0,,0.0006871564169702385,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000188697,0.9728816,0.0,,0.0037926157556150545,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
