application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
BR202526000191938,0.95849186,0.0,,0.7047279528409172,"state_verify_by,permanent_pincode,x_percentage"
AS202526000191838,0.96138746,0.0,,0.387490310012424,"x_percentage,aadhaar_vault_ref_token,c_institution_id"
HP202526000191839,0.8708732,0.0,,0.031078442197615342,"lgd_district_code,vae_reconstruction_prob,mobile_no"
HP202526000192139,0.884228,0.0,,0.030929320431543925,"lgd_district_code,state_verify_by,permanent_pincode"
HP202526000191946,0.8887216,0.0,,0.018495203288905745,"lgd_district_code,village_id,p_percentage"
MN202526000191834,0.92500114,0.0,,0.023826838588213755,"state_verify_by,permanent_pincode,x_percentage"
TN202526000192111,0.88392645,0.0,,0.021322624313294975,"competitive_exam_state,village_id,state_verify_by"
TN202526000191919,0.83766526,0.0,,0.012738397005892277,"state_verify_by,competitive_exam_state,sub_district_id"
BR202526000192027,0.93137616,0.0,,0.8340021910952801,"state_verify_by,permanent_pincode,x_course_year"
AS202526000191858,0.9507089,0.0,,0.015763779563338378,"state_verify_by,permanent_pincode,p_percentage"
AS202526000191820,0.9145831,0.0,,0.2154558254054566,"sub_district_id,p_percentage,mobile_no"
TS202526001578137,0.88172257,0.0,,0.006382706333231066,"state_verify_by,x_percentage,state_id"
AS202526000191988,0.9007157,0.0,,0.12760110996496876,"state_verify_by,village_id,x_percentage"
TS202526000191853,0.8442812,0.0,,0.01115135161959246,"competitive_exam_state,x_percentage,admission_year"
HP202526000191867,0.88196623,0.0,,0.05608557810876858,"state_verify_by,permanent_pincode,lgd_district_code"
UT202526000191813,0.85357803,0.0,,0.008274928120753103,"c_institution_id,p_percentage,mobile_no"
ML202526000192057,0.93892527,0.0,,0.04292037137532458,"state_verify_by,village_id,x_percentage"
AS202526000191871,0.9048664,0.0,,0.18036688242623525,"p_percentage,x_course_year,vae_reconstruction_prob"
HR202526000192009,0.86705935,0.0,,0.005431637360343766,"competitive_exam_state,permanent_pincode,mobile_no"
OR202526000191878,0.8892654,0.0,,0.009298579034116447,"state_verify_by,competitive_exam_state,admission_year"
HR202526000148735,0.8905196,0.0,,0.009532316349589124,"permanent_pincode,competitive_exam_state,lgd_district_code"
AS202526000191910,0.9153486,0.0,,0.019482647058842513,"mobile_no,p_percentage,x_course_year"
BR202526000191948,0.9301814,2.0,X9,0.9375088849408716,"state_verify_by,permanent_pincode,x_course_year"
HP202526000191782,0.8736789,0.0,,0.015145393620204626,"village_id,lgd_district_code,state_verify_by"
HP202526000192073,0.88558716,0.0,,0.019189347853907947,"permanent_pincode,lgd_district_code,state_verify_by"
AS202526000191337,0.947055,0.0,,0.16249271245410082,"x_percentage,p_percentage,lgd_district_code"
AS202526000192039,0.90824795,0.0,,0.12082644755730677,"x_course_year,competitive_exam_state,village_id"
BR202526000191980,0.9235565,2.0,X9,0.9353577745576657,"permanent_pincode,state_verify_by,x_course_year"
BR202526000191836,0.9412955,0.0,,0.38337282776417686,"state_verify_by,permanent_pincode,mobile_no"
BR202526000191974,0.93911725,0.0,,0.7868939952629075,"state_verify_by,permanent_pincode,c_institution_id"
AS202526000192044,0.9257017,0.0,,0.17834337099757863,"p_percentage,permanent_pincode,x_percentage"
BR202526000191983,0.94531745,2.0,X9,0.9560955992114559,"permanent_pincode,state_verify_by,c_institution_id"
BR202526000192122,0.9494073,0.0,,0.9351187675051601,"permanent_pincode,state_verify_by,x_course_year"
HP202526000192012,0.8813872,0.0,,0.02674911620296891,"village_id,lgd_district_code,state_verify_by"
HP202526000192124,0.8871098,0.0,,0.05235553162715629,"state_verify_by,p_percentage,sub_district_id"
AS202526000191994,0.9520268,0.0,,0.07106909597050824,"x_percentage,xii_percentage,permanent_pincode"
TS202526001592659,0.86114997,0.0,,0.009393095169019499,"state_verify_by,x_percentage,state_id"
TS202526001602223,0.87440914,0.0,,0.009880674017450635,"state_verify_by,x_percentage,x_course_year"
BR202526000192054,0.95732343,2.0,X9,0.8455855849806039,"state_verify_by,permanent_pincode,x_course_year"
AS202526000192103,0.9444735,0.0,,0.01770850723229159,"c_institution_id,permanent_pincode,mobile_no"
HP202526000192034,0.8734056,0.0,,0.052197037971169806,"permanent_pincode,state_verify_by,p_percentage"
TS202526001602292,0.8811889,0.0,,0.00461619968861071,"state_verify_by,state_id,x_percentage"
AS202526000191913,0.93225443,0.0,,0.12248894143819476,"p_percentage,x_percentage,vae_reconstruction_prob"
AS202526000192110,0.87933284,0.0,,0.04186756663071393,"state_verify_by,admission_year,vae_reconstruction_prob"
HP202526000192131,0.86495525,0.0,,0.022008045049726505,"vae_reconstruction_prob,state_verify_by,lgd_district_code"
AS202526000192178,0.9552263,0.0,,0.028823175258805105,"c_institution_id,permanent_pincode,category_id"
AS202526000191936,0.94903666,0.0,,0.035846296494520986,"x_percentage,p_percentage,mobile_no"
AP202526000190657,0.8847315,0.0,,0.03907115690397841,"xii_percentage,village_id,x_course_year"
AS202526000190739,0.9282833,0.0,,0.03817089101342946,"state_verify_by,aadhaar_vault_ref_token,p_percentage"
KA202526000190830,0.89198935,0.0,,0.05666634967246318,"village_id,state_verify_by,permanent_pincode"
BR202526000190732,0.92806643,0.0,,0.8505421592957815,"state_verify_by,permanent_pincode,x_course_year"
AS202526000190627,0.94570434,0.0,,0.040641943981164476,"state_verify_by,p_percentage,category_id"
AS202526000190765,0.9518469,0.0,,0.08813925846412586,"x_percentage,p_percentage,c_institution_id"
AS202526000190760,0.93518597,0.0,,0.12080244724913099,"x_course_year,mobile_no,village_id"
BR202526000190793,0.95866394,0.0,,0.5233602726067421,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000190808,0.96038496,0.0,,0.3008389681592986,"c_institution_id,x_percentage,p_percentage"
AS202526000190816,0.9507384,0.0,,0.23660214778418476,"village_id,p_percentage,mobile_no"
TS202526001508910,0.871382,0.0,,0.003837382219452328,"state_verify_by,mobile_no,x_percentage"
HP202526000190843,0.86613274,0.0,,0.03185498019179924,"lgd_district_code,state_verify_by,aadhaar_vault_ref_token"
MN202526000190777,0.8755791,0.0,,0.012728472622909036,"religion,village_id,mobile_no"
WB202526000190890,0.9241409,0.0,,0.0015682807501453666,"state_verify_by,p_percentage,mobile_no"
AS202526000190990,0.93448675,0.0,,0.05801587020394457,"permanent_pincode,sub_district_id,xii_percentage"
BR202526000190970,0.951849,0.0,,0.7797883403041532,"state_verify_by,permanent_pincode,x_course_year"
AS202526000190943,0.94373655,0.0,,0.011068127000316877,"state_verify_by,xii_percentage,x_percentage"
HP202526000191044,0.8741047,0.0,,0.028082240816226095,"lgd_district_code,permanent_pincode,state_verify_by"
AS202526000190896,0.9565202,0.0,,0.09532449855089631,"permanent_pincode,vae_reconstruction_prob,x_percentage"
BR202526000191159,0.9538676,2.0,X9,0.8420465216720103,"state_verify_by,permanent_pincode,x_course_year"
AS202526000190961,0.93895924,0.0,,0.016043087696964595,"state_verify_by,p_percentage,permanent_pincode"
AS202526000190973,0.9445958,0.0,,0.14769293727952035,"c_institution_id,x_percentage,permanent_pincode"
KA202526000190920,0.8572477,1.0,UW,0.8016612842341827,"aadhaar_vault_ref_token,vae_reconstruction_prob,competitive_exam_state"
BR202526000191156,0.94124466,2.0,X9,0.8087722913999869,"state_verify_by,permanent_pincode,x_course_year"
AS202526000190792,0.91765636,0.0,,0.0016184718243596003,"c_course_year,xii_percentage,x_percentage"
AS202526000190908,0.93180764,0.0,,0.03651081273819986,"mobile_no,p_percentage,permanent_pincode"
HP202526000190917,0.8841912,0.0,,0.01599483614176356,"village_id,state_verify_by,p_percentage"
PB202526000191149,0.87049466,0.0,,0.03465280185636594,"lgd_district_code,vae_reconstruction_prob,permanent_pincode"
UT202526000190919,0.8944858,0.0,,0.33107723769596614,"category_id,c_institution_id,competitive_exam_state"
AS202526000191192,0.95951676,0.0,,0.4360281580219664,"c_institution_id,x_percentage,village_id"
TS202526001518803,0.88683635,0.0,,0.006351588670287603,"state_verify_by,x_percentage,state_id"
BR202526000190884,0.94619304,0.0,,0.7290644849751724,"state_verify_by,permanent_pincode,x_course_year"
BR202526000190945,0.94780004,0.0,,0.7143932398704234,"state_verify_by,permanent_pincode,c_institution_id"
BR202526000191079,0.94399196,0.0,,0.8382845874548669,"state_verify_by,permanent_pincode,x_course_year"
KA202526000191127,0.93459904,0.0,,0.06664055246728984,"x_course_year,x_percentage,village_id"
AS202526000190942,0.9034192,0.0,,0.09359578846440317,"permanent_pincode,xii_percentage,x_percentage"
TS202526000191039,0.8372333,0.0,,0.009315112709821594,"competitive_exam_state,x_percentage,admission_year"
AS202526000191189,0.954455,0.0,,0.010850425966486273,"state_verify_by,xii_percentage,permanent_pincode"
DD202526000191089,0.88827753,0.0,,0.02377653491632468,"x_percentage,x_course_year,state_id"
AS202526000190995,0.95561445,0.0,,0.011825640970898105,"xii_percentage,x_percentage,c_institution_id"
BR202526000190999,0.95702493,0.0,,0.7244284402893859,"state_verify_by,permanent_pincode,x_course_year"
BR202526000191000,0.9458482,2.0,X9,0.9462742225911956,"permanent_pincode,state_verify_by,c_institution_id"
HP202526000190978,0.87922645,0.0,,0.009860173737874957,"village_id,lgd_district_code,mobile_no"
BR202526000191130,0.9538153,0.0,,0.9018453465412014,"permanent_pincode,state_verify_by,x_course_year"
BR202526000191240,0.95439166,0.0,,0.8321589439600722,"state_verify_by,permanent_pincode,x_course_year"
HP202526000191188,0.86748433,0.0,,0.045351796660725044,"lgd_district_code,permanent_pincode,sub_district_id"
SK202526000191194,0.9568882,0.0,,0.5759065179806613,"state_id,x_percentage,village_id"
DD202526000191061,0.89933705,0.0,,0.03976504903831388,"mobile_no,x_percentage,state_id"
AS202526000191010,0.924012,0.0,,0.20503406447430902,"x_percentage,permanent_pincode,p_percentage"
BR202526000190059,0.93961143,2.0,X9,0.9293065138013951,"state_verify_by,permanent_pincode,x_course_year"
ML202526000191220,0.91869444,0.0,,0.026693501049871744,"state_verify_by,mobile_no,x_percentage"
AS202526000191247,0.91418004,0.0,,0.0499730376469561,"xii_percentage,mobile_no,permanent_pincode"
TS202526001529804,0.8715715,0.0,,0.006083014951915483,"state_verify_by,x_percentage,x_course_year"
BR202526000191126,0.93366224,0.0,,0.5314401467297156,"state_verify_by,permanent_pincode,c_institution_id"
MN202526000191187,0.91838396,0.0,,0.016071118648876764,"village_id,state_verify_by,permanent_pincode"
HP202526000191235,0.88794494,0.0,,0.10201510074830977,"state_verify_by,vae_reconstruction_prob,lgd_district_code"
AS202526000191233,0.94787693,0.0,,0.03489077351581657,"xii_percentage,p_percentage,permanent_pincode"
ML202526000191236,0.8800471,0.0,,0.09898333440803243,"mobile_no,p_percentage,state_verify_by"
HP202526000191266,0.8804904,0.0,,0.028274711858589412,"lgd_district_code,permanent_pincode,state_verify_by"
DL202526000191273,0.8794116,0.0,,0.018873356495601772,"competitive_exam_state,state_verify_by,admission_year"
PB202526000191118,0.87649906,0.0,,0.05170355467699028,"permanent_pincode,lgd_district_code,village_id"
DD202526000191349,0.90183276,0.0,,0.07057684818881889,"x_percentage,state_id,x_course_year"
AS202526000191313,0.927013,0.0,,0.02568746448614594,"xii_percentage,mobile_no,c_institution_id"
AS202526000191229,0.9309372,0.0,,0.07624543067420143,"sub_district_id,competitive_exam_state,permanent_pincode"
AS202526000191367,0.92817485,0.0,,0.07613377973235089,"x_course_year,mobile_no,village_id"
BR202526000191504,0.9559015,0.0,,0.8483140157439142,"state_verify_by,permanent_pincode,x_course_year"
HP202526000191242,0.8536873,0.0,,0.014730389968981697,"vae_reconstruction_prob,lgd_district_code,village_id"
BR202526000191381,0.9446542,2.0,X9,0.8662538667426292,"state_verify_by,permanent_pincode,c_institution_id"
KA202526000191483,0.92125374,0.0,,0.11404652467968783,"state_verify_by,sub_district_id,village_id"
BR202526000191488,0.95143175,2.0,X9,0.8190181411909426,"state_verify_by,permanent_pincode,x_course_year"
HP202526000191245,0.903625,0.0,,0.020400207808297186,"village_id,permanent_pincode,lgd_district_code"
AS202526000191324,0.938035,0.0,,0.09727172771141172,"permanent_pincode,sub_district_id,xii_percentage"
BR202526000191238,0.95247746,0.0,,0.7826286210338286,"state_verify_by,permanent_pincode,mobile_no"
OR202526000191386,0.93683875,0.0,,0.07443438380546641,"c_institution_id,x_percentage,mobile_no"
TS202526001547627,0.8797938,0.0,,0.008636421157864569,"state_verify_by,x_percentage,state_id"
AS202526000191322,0.9570107,0.0,,0.08741307099032902,"permanent_pincode,c_institution_id,p_percentage"
HR202526000191625,0.86848885,0.0,,0.01652076593282483,"state_verify_by,permanent_pincode,competitive_exam_state"
AS202526000191308,0.93170875,0.0,,0.012448946280639582,"x_percentage,mobile_no,permanent_pincode"
HP202526000191552,0.86116534,0.0,,0.02585790021075207,"lgd_district_code,state_verify_by,vae_reconstruction_prob"
BR202526000191596,0.9357787,2.0,X9,0.8795158525227824,"state_verify_by,permanent_pincode,x_course_year"
AS202526000191577,0.9508103,0.0,,0.022532519344905026,"state_verify_by,category_id,permanent_pincode"
AS202526000191547,0.9528212,0.0,,0.04344067867910245,"p_percentage,permanent_pincode,village_id"
AS202526000191545,0.9244917,0.0,,0.015438222138745437,"c_course_year,xii_percentage,x_course_year"
BR202526000191580,0.94278926,0.0,,0.8502257440166073,"state_verify_by,permanent_pincode,c_institution_id"
AS202526000194690,0.9216868,0.0,,0.022143250337788686,"state_verify_by,mobile_no,permanent_pincode"
AS202526000194694,0.94429934,0.0,,0.08492797909241542,"aadhaar_vault_ref_token,village_id,permanent_pincode"
BR202526000194878,0.9549849,0.0,,0.6247089111803041,"permanent_pincode,c_institution_id,state_verify_by"
BR202526000194683,0.952365,2.0,X9,0.9173389864440245,"state_verify_by,permanent_pincode,p_percentage"
AS202526000194712,0.94133645,0.0,,0.06099742229641978,"mobile_no,x_percentage,vae_reconstruction_prob"
MH202526000194699,0.89763206,0.0,,0.00901165013877498,"p_percentage,competitive_exam_state,state_verify_by"
MP202526000194671,0.9076882,0.0,,0.02665944071135214,"competitive_exam_state,state_verify_by,x_course_year"
BR202526000194731,0.9377049,0.0,,0.8300393312047306,"permanent_pincode,state_verify_by,lgd_district_code"
AS202526000194771,0.96255803,0.0,,0.09966070427724034,"vae_reconstruction_prob,c_institution_id,permanent_pincode"
MH202526000194743,0.9204398,0.0,,0.09222363549090187,"x_course_year,c_institution_id,competitive_exam_state"
BR202526000194751,0.94784546,0.0,,0.6270000865466661,"state_verify_by,permanent_pincode,p_percentage"
AS202526000194862,0.9233948,0.0,,0.017305572442585147,"state_verify_by,xii_percentage,permanent_pincode"
AS202526000194624,0.93785566,0.0,,0.12719267732422126,"x_percentage,village_id,permanent_pincode"
AS202526000194918,0.9273321,0.0,,0.03155083601055969,"state_verify_by,p_percentage,permanent_pincode"
AP202526000193111,0.9022504,0.0,,0.005786327600216125,"admission_year,aadhaar_vault_ref_token,competitive_exam_state"
BR202526000194815,0.9497002,0.0,,0.8699608562025004,"state_verify_by,permanent_pincode,x_course_year"
AS202526000194894,0.9587109,0.0,,0.07355141658979314,"x_percentage,permanent_pincode,state_verify_by"
KL202526000194778,0.8984373,0.0,,0.3161643916427145,"mobile_no,sub_district_id,p_percentage"
AS202526000194923,0.92415226,0.0,,0.14480859155449585,"x_percentage,mobile_no,village_id"
TS202526001805756,0.8841498,0.0,,0.004618209583165518,"state_verify_by,x_percentage,admission_year"
BR202526000194977,0.95267534,2.0,X9,0.946802339715728,"permanent_pincode,state_verify_by,x_course_year"
AS202526000195089,0.9242855,0.0,,0.02517207251582186,"state_verify_by,category_id,permanent_pincode"
AS202526000195021,0.95735395,0.0,,0.06602817320037382,"c_institution_id,x_percentage,village_id"
TS202526001812264,0.8859733,0.0,,0.006539060525760822,"state_verify_by,x_percentage,state_id"
TS202526001815232,0.8791242,0.0,,0.00493146448518331,"state_verify_by,x_percentage,state_id"
AS202526000195093,0.945842,0.0,,0.0211981061585829,"p_percentage,x_percentage,state_verify_by"
AR202526000195057,0.899856,0.0,,0.09818070278481611,"permanent_pincode,c_institution_id,lgd_district_code"
AS202526000195068,0.9549372,0.0,,0.09282762094647319,"x_percentage,permanent_pincode,mobile_no"
BR202526000195072,0.9542732,0.0,,0.7921511707334318,"state_verify_by,permanent_pincode,x_course_year"
MZ202526000195106,0.93679965,0.0,,0.025126504123977392,"permanent_pincode,state_verify_by,p_percentage"
BR202526000195249,0.95766973,2.0,X9,0.8319128868367364,"state_verify_by,permanent_pincode,x_course_year"
TS202526001816414,0.8839828,0.0,,0.006780736238325777,"state_verify_by,x_percentage,state_id"
ML202526000195202,0.91938,0.0,,0.02634788343283648,"state_verify_by,aadhaar_vault_ref_token,permanent_pincode"
WB202526000195187,0.9310788,0.0,,0.0035986260005915044,"state_verify_by,p_percentage,x_course_year"
AS202526000195138,0.96365196,0.0,,0.273015076701162,"c_institution_id,p_percentage,x_percentage"
KA202526000195224,0.91643286,0.0,,0.005371280099667342,"p_percentage,xii_percentage,state_verify_by"
WB202526000195149,0.90209895,0.0,,0.004462511139951971,"state_verify_by,competitive_exam_state,mobile_no"
AS202526000195214,0.9447634,2.0,X9,0.6994721645436911,"x_percentage,c_institution_id,p_percentage"
PB202526000195171,0.86828715,0.0,,0.030761365793199807,"aadhaar_vault_ref_token,permanent_pincode,state_verify_by"
OR202526000194974,0.9287484,0.0,,0.020628954637373343,"state_verify_by,village_id,permanent_pincode"
ML202526000195186,0.90577644,0.0,,0.0931134209366403,"state_verify_by,p_percentage,aadhaar_vault_ref_token"
AS202526000195107,0.9368929,0.0,,0.0466572144972006,"x_percentage,xii_percentage,permanent_pincode"
BR202526000195211,0.9416076,0.0,,0.7439304731015908,"state_verify_by,permanent_pincode,category_id"
AS202526000195277,0.92151976,0.0,,0.11992332721680891,"x_percentage,c_institution_id,xii_percentage"
TR202526000195303,0.9451023,0.0,,0.023176291948397616,"permanent_pincode,village_id,state_verify_by"
AS202526000195201,0.9601782,0.0,,0.023480905233814384,"state_verify_by,x_percentage,permanent_pincode"
AS202526000195212,0.93917847,0.0,,0.09766324238870538,"aadhaar_vault_ref_token,village_id,c_institution_id"
BR202526000195251,0.94019186,2.0,X9,0.9228742668227892,"permanent_pincode,state_verify_by,x_percentage"
BR202526000195176,0.92808276,0.0,,0.7603889798201968,"state_verify_by,permanent_pincode,x_course_year"
TR202526000195287,0.86625254,0.0,,0.14326923730292443,"permanent_pincode,admission_year,x_course_year"
TN202526000195336,0.8687728,0.0,,0.17888706935626436,"p_percentage,competitive_exam_state,sub_district_id"
AS202526000195352,0.955072,0.0,,0.056161646152547096,"aadhaar_vault_ref_token,p_percentage,x_percentage"
TS202526001825825,0.8824558,0.0,,0.008477290004891624,"state_verify_by,state_id,x_percentage"
AS202526000195548,0.9328067,0.0,,0.0384483717789274,"state_verify_by,x_percentage,permanent_pincode"
AS202526000195374,0.9277967,0.0,,0.03198509545615858,"competitive_exam_state,x_course_year,x_percentage"
AS202526000195207,0.9127663,0.0,,0.029937936256673275,"village_id,p_percentage,state_verify_by"
AS202526000195509,0.92447704,0.0,,0.03488988410569133,"x_percentage,mobile_no,permanent_pincode"
TS202526001839494,0.8805101,0.0,,0.004835907381862607,"state_verify_by,x_percentage,state_id"
TS202526001839500,0.8778755,0.0,,0.0024571809907883192,"state_verify_by,mobile_no,x_percentage"
KA202526000195368,0.91722304,0.0,,0.007941541899886172,"admission_year,village_id,state_verify_by"
ML202526000195542,0.94972223,0.0,,0.3418434069907886,"x_percentage,c_institution_id,state_verify_by"
NL202526000195666,0.9450241,0.0,,0.012150536914776128,"state_verify_by,xii_percentage,permanent_pincode"
AS202526000195669,0.9583975,0.0,,0.2348626499204956,"x_percentage,c_institution_id,aadhaar_vault_ref_token"
WB202526000195661,0.9179883,0.0,,0.01070613673778335,"p_percentage,competitive_exam_state,state_verify_by"
WB202526000187965,0.9228491,0.0,,0.017736796875245528,"state_verify_by,x_course_year,c_institution_id"
AS202526000195657,0.93112534,0.0,,0.0036953416535323255,"state_verify_by,c_institution_id,p_percentage"
AS202526000195517,0.9052145,0.0,,0.09789397119657936,"village_id,competitive_exam_state,mobile_no"
GA202526000195514,0.8619702,0.0,,0.27286587451944483,"admission_year,mobile_no,sub_district_id"
AS202526000195418,0.9319431,0.0,,0.11418535652957786,"aadhaar_vault_ref_token,p_percentage,permanent_pincode"
AS202526000195506,0.9323494,0.0,,0.024620679045779,"state_verify_by,xii_percentage,permanent_pincode"
BR202526000195490,0.933498,2.0,X9,0.8432518911148712,"state_verify_by,permanent_pincode,x_course_year"
BR202526000195741,0.95027363,0.0,,0.6230357440474542,"permanent_pincode,c_institution_id,state_verify_by"
MN202526000195623,0.92355627,0.0,,0.018880922558083654,"state_verify_by,village_id,permanent_pincode"
MH202526000195421,0.90504295,0.0,,0.03497605443662648,"competitive_exam_state,state_verify_by,village_id"
BR202526000195555,0.95399725,2.0,X9,0.8821946440689875,"state_verify_by,permanent_pincode,x_course_year"
HP202526000195678,0.90283906,0.0,,0.042274634540846484,"village_id,permanent_pincode,lgd_district_code"
DL202526000195632,0.91550225,0.0,,0.048006334602777666,"permanent_pincode,p_percentage,state_id"
AS202526000195559,0.95347095,0.0,,0.15885634477133698,"x_percentage,permanent_pincode,village_id"
BR202526000195672,0.9218623,0.0,,0.6617469455824381,"state_verify_by,permanent_pincode,lgd_district_code"
HR202526000195719,0.885867,0.0,,0.0129387862646062,"state_verify_by,permanent_pincode,x_percentage"
AS202526000195575,0.9126389,0.0,,0.0377955492865554,"competitive_exam_state,category_id,aadhaar_vault_ref_token"
TS202526001845195,0.83819765,0.0,,0.016499680177283933,"state_verify_by,admission_year,x_percentage"
AS202526000195744,0.96316284,0.0,,0.016981711124437932,"xii_percentage,c_institution_id,aadhaar_vault_ref_token"
TS202526001851863,0.88615686,0.0,,0.004572569116627241,"state_verify_by,x_percentage,admission_year"
AS202526000195785,0.916469,0.0,,0.04416547069854724,"xii_percentage,mobile_no,c_institution_id"
AS202526000195765,0.93761784,0.0,,0.08708791978336931,"x_course_year,village_id,mobile_no"
TS202526001851840,0.8898553,0.0,,0.006768051043916326,"state_verify_by,x_percentage,state_id"
AS202526000195940,0.9426505,0.0,,0.03801615880034338,"state_verify_by,x_percentage,permanent_pincode"
TR202526000195911,0.8491418,0.0,,0.06307317878110423,"permanent_pincode,state_verify_by,sub_district_id"
AS202526000195803,0.9565098,0.0,,0.12926419570672196,"permanent_pincode,p_percentage,x_percentage"
AS202526000195995,0.927706,0.0,,0.0953878481239317,"c_institution_id,x_course_year,p_percentage"
AS202526000195810,0.90604746,0.0,,0.06638392703541958,"competitive_exam_state,x_course_year,state_verify_by"
TS202526001854082,0.89428544,0.0,,0.009498280741593873,"state_verify_by,x_percentage,state_id"
AS202526000195885,0.9281347,0.0,,0.15325333889200962,"village_id,p_percentage,state_verify_by"
TR202526000195862,0.90759325,0.0,,0.11861672217908421,"permanent_pincode,x_course_year,state_verify_by"
BR202526000195936,0.9279023,0.0,,0.585453175578897,"state_verify_by,permanent_pincode,xii_percentage"
KA202526000195941,0.89567035,0.0,,0.1183354971104028,"x_course_year,sub_district_id,village_id"
AS202526000196016,0.9569095,0.0,,0.12067903641707566,"permanent_pincode,p_percentage,vae_reconstruction_prob"
BR202526000195997,0.9241124,0.0,,0.7300977862091136,"state_verify_by,permanent_pincode,x_course_year"
BR202526000196106,0.95371044,2.0,X9,0.8923028899095196,"permanent_pincode,state_verify_by,x_percentage"
AS202526000195849,0.9260752,0.0,,0.01851364665628275,"state_verify_by,village_id,permanent_pincode"
BR202526000196056,0.95634776,0.0,,0.6795002619664605,"state_verify_by,permanent_pincode,x_course_year"
TN202526000195779,0.8394768,0.0,,0.02606991308804154,"state_verify_by,admission_year,x_percentage"
AS202526000196113,0.92748684,0.0,,0.05620761122862929,"village_id,mobile_no,state_verify_by"
TS202526001860034,0.8772347,0.0,,0.0028093078430036843,"state_verify_by,mobile_no,state_id"
TR202526000196027,0.85529554,0.0,,0.03064906400360725,"permanent_pincode,state_verify_by,admission_year"
TS202526001866097,0.8820677,0.0,,0.005206474789882936,"state_verify_by,x_percentage,state_id"
TN202526000195971,0.9157462,0.0,,0.060416321061614285,"x_percentage,village_id,state_verify_by"
AS202526000195996,0.92277485,0.0,,0.108683214572908,"p_percentage,permanent_pincode,competitive_exam_state"
GJ202526000195981,0.91540194,0.0,,0.14389933369052207,"category_id,c_institution_id,mobile_no"
WB202526000196039,0.9233376,0.0,,0.02622122795288552,"competitive_exam_state,category_id,state_verify_by"
TS202526001866100,0.89839935,0.0,,0.008730313975821602,"state_verify_by,state_id,x_percentage"
AS202526000196028,0.9383497,0.0,,0.0532348117483404,"x_percentage,village_id,permanent_pincode"
BR202526000196032,0.93334705,2.0,X9,0.8937546857503115,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000196094,0.9597959,0.0,,0.06174784888777349,"c_institution_id,p_percentage,state_verify_by"
TN202526000192112,0.91927844,0.0,,0.04034199662416841,"state_verify_by,sub_district_id,village_id"
HP202526000192080,0.87654895,0.0,,0.019492278700798286,"lgd_district_code,permanent_pincode,state_verify_by"
GJ202526000192107,0.90272623,0.0,,0.0031453141307024,"mobile_no,p_percentage,village_id"
HP202526000192185,0.8615932,0.0,,0.012689094128660023,"vae_reconstruction_prob,competitive_exam_state,category_id"
TS202526000192156,0.8290854,0.0,,0.009021147823088679,"competitive_exam_state,x_percentage,admission_year"
MN202526000192129,0.9463467,0.0,,0.03944628037996125,"xii_percentage,state_verify_by,mobile_no"
HP202526000192201,0.8662217,0.0,,0.017365387752448468,"lgd_district_code,permanent_pincode,state_verify_by"
UT202526000192191,0.9192178,0.0,,0.014245640946632498,"x_percentage,permanent_pincode,p_percentage"
DD202526000192252,0.9000573,0.0,,0.0563774786215438,"state_id,x_percentage,x_course_year"
AS202526000192214,0.91896665,0.0,,0.004130454920683324,"c_course_year,xii_percentage,mobile_no"
HP202526000192287,0.88566697,0.0,,0.02153630650888482,"village_id,lgd_district_code,state_verify_by"
BR202526000191849,0.9025158,0.0,,0.06544158486893957,"x_course_year,village_id,x_percentage"
HP202526000192416,0.906333,0.0,,0.02150882176838159,"village_id,permanent_pincode,lgd_district_code"
HP202526000192290,0.89069366,0.0,,0.01889036929346007,"village_id,lgd_district_code,state_verify_by"
BR202526000192246,0.94772315,0.0,,0.7397284558842916,"state_verify_by,permanent_pincode,x_course_year"
KL202526000192455,0.8972628,0.0,,0.00785140720737227,"xii_percentage,x_percentage,lgd_district_code"
BR202526000192349,0.9350118,0.0,,0.3838793885135963,"state_verify_by,permanent_pincode,c_institution_id"
HP202526000192269,0.8683121,0.0,,0.014869933286537663,"village_id,lgd_district_code,state_verify_by"
BR202526000192304,0.94861376,0.0,,0.17149585167340495,"permanent_pincode,x_percentage,x_course_year"
AS202526000192317,0.9442494,0.0,,0.06566919469880762,"x_percentage,p_percentage,village_id"
TS202526001644359,0.8982125,0.0,,0.03506683987132394,"state_verify_by,permanent_pincode,state_id"
TN202526000192353,0.8299273,0.0,,0.004963446522907355,"state_verify_by,competitive_exam_state,aadhaar_vault_ref_token"
AS202526000192460,0.940869,0.0,,0.022050055724057244,"mobile_no,state_verify_by,permanent_pincode"
HP202526000192341,0.8613121,0.0,,0.016305915158570383,"village_id,lgd_district_code,p_percentage"
BR202526000192428,0.9269073,0.0,,0.2954001428063798,"state_verify_by,c_institution_id,permanent_pincode"
HP202526000192377,0.88232666,0.0,,0.035140386001916664,"village_id,state_verify_by,state_id"
BR202526000192459,0.9449841,0.0,,0.45920923714288275,"permanent_pincode,state_verify_by,c_institution_id"
TS202526001649523,0.88173234,0.0,,0.009046530898305849,"state_verify_by,x_percentage,x_course_year"
MN202526000192427,0.93264484,0.0,,0.12788652286776933,"x_course_year,aadhaar_vault_ref_token,village_id"
